Id;Price
7809;89122.5963108954
8990;88955.21087317845
16089;88033.27080658126
12743;88953.87878749937
5132;88469.14643772802
1619;92306.27084526679
2428;87555.37839991286
16741;89304.81692330916
13193;90099.60925581766
12588;92021.19922771558
5067;89515.1838058995
14685;88687.77501752035
2292;90060.85845842127
5746;89185.38367431465
12578;92519.71676979947
14834;89630.33629909292
2147;89863.95694622824
8222;89546.8770367031
10419;92611.93931544466
11492;89956.25069023116
3006;89922.04949179884
8761;89914.94184891152
15371;94363.80879510252
16367;92703.654520316
6317;90420.89068108045
10878;91294.7384922009
3895;89169.00103825032
8041;89933.00342685451
13428;93384.98526013488
14669;86364.98496975176
1006;92701.73708014596
12271;91814.41995908548
3764;91952.78237360109
7675;89929.71815888566
11709;90633.8091303851
8629;77582.96593297157
1105;92285.92751339072
6096;89019.26030563809
11727;91374.86863571178
5157;91570.18566453649
3679;89713.6935408698
1755;90175.49430962306
7391;90137.01677584932
7425;89929.3483832437
6882;92601.92546132473
10752;91952.78237360109
7472;87663.34005051159
14320;88768.0404815832
9596;89351.4361626524
5317;89582.27822342588
7378;88990.98626181927
16154;92882.23440228609
3464;89515.1838058995
4197;89829.21661371764
9477;88830.60733854731
12705;89297.91773904361
16426;73475.5209800159
1481;87510.55077556508
9946;90303.79523632811
12025;89505.95843246195
5341;91179.65731677233
9923;92535.98749028533
7953;91219.24080021754
11066;73715.33868000205
5037;90001.14075908212
2509;94075.51924075029
4937;91503.1147054487
12089;92097.85626389853
4964;86292.36409995513
16500;90146.53237558201
4625;88120.82298870507
2363;92273.8525194808
8148;89274.91934410195
3804;90082.72979784313
4584;88641.30664557812
10694;89635.0683992742
2691;89021.12979137838
2983;90172.56873308415
13563;92956.05673335615
10747;91249.11551865676
1721;73553.02521696761
2789;93318.06288292492
7214;90667.14829382687
8659;90026.80609455898
5107;93919.27451557953
3843;88892.37535952218
14610;92348.17326540092
15505;89576.69674942212
5060;89709.74063747698
16055;91237.04052474683
14963;89339.80260221628
4118;77344.65713354765
1672;89132.61055527348
3209;87240.39104460919
16515;89403.31450122241
973;89147.65708971058
12529;90774.35692648923
5896;89455.17007509978
5450;89408.66304148026
3249;89014.60912871991
8911;94455.15134403456
5898;92669.2688845259
1024;92730.91855634334
4766;89290.68337018852
15804;89297.91773904361
14303;90060.85845842127
10707;89892.16928118469
6605;91061.04426916456
1138;92535.98749028533
14088;91237.04052474683
9154;89824.64602914482
8190;89577.94045921034
398;90596.20004373441
13302;88126.78540345468
9696;77962.2612913189
16786;89415.23934128262
16230;89767.90397077714
6552;94041.80305955932
923;89234.17158243811
9602;93514.81102525296
5857;89833.74635449886
8120;89228.45097215971
7134;94030.41666444475
11726;88719.33337009793
8069;88676.88154613585
12420;90029.04116533528
8604;89291.77800164782
4854;91349.1459123538
12212;92348.17326540092
12099;92935.3175919825
3882;92569.3121005848
6995;93022.08585158149
10172;90027.60812736274
11672;90724.16110243088
12897;92997.93133772026
16097;90647.58028514934
6779;90949.53320843907
11199;89472.38182364644
10816;91237.04052474683
143;92273.8525194808
5399;74625.47436657986
3286;87429.92140864063
13706;90915.9703788671
1935;93075.81094697883
16000;92607.87609678767
2860;92730.91855634334
11407;87065.32845933382
16378;89741.0586311464
12278;89551.47309092972
3842;88887.87529271483
2692;93098.7584597123
7699;88719.33337009793
6825;89712.48735192683
7268;94911.52028174218
1477;93934.89872242007
9887;73509.12401264203
9436;89515.1838058995
3179;91893.27519976822
1350;91836.25984523832
10643;88695.11711161282
5793;89837.37619949211
11494;92649.09079155991
4206;88433.9854647968
12419;88968.88260776
8530;89324.57523651468
5985;84393.65271960318
8908;93976.561183636
256;88469.14643772802
7234;92353.8784780888
5648;89450.05828526962
3014;92627.34099114651
2184;89417.7516651289
9189;92626.56157906569
14884;89003.02050202871
10333;89239.22669280048
15896;90184.46908444453
13269;71141.84269002108
8603;73511.93008751812
15087;89547.88095309753
4344;87766.39123279048
7981;87685.61336084045
10908;88452.17994828065
6190;89668.43315573102
11742;86690.06965585524
9224;89188.83853467154
14667;89515.1838058995
458;86486.65130286041
2464;92285.92751339072
12320;89656.52473116768
278;89683.8392505905
2912;89515.1838058995
6698;73901.79733783258
4510;73509.12401264203
4183;90543.96521374723
5551;92754.74080109909
12187;92619.95109069759
7948;89899.72595342202
10808;89867.41933328129
12432;87043.23567983793
5356;89429.91201292025
8984;92879.98211224185
9203;92355.86795456446
15412;88647.02725585655
12041;90007.14673505812
7644;73484.25467372315
7071;89515.1838058995
10685;73868.19430520646
6763;92459.76367733623
940;89219.40956409408
14959;73611.89841049758
1338;88762.74884808184
5351;90610.34652890815
6524;93613.82857654033
12516;88590.22025459255
3288;90074.45076180415
3146;73484.25467372315
3954;88890.13493406388
11955;88710.77341246203
1211;89752.81008316446
15668;89442.50161303229
1320;89214.70253317144
9108;88989.55242284056
16482;90009.94034010152
5017;89238.31790312073
8290;87094.87581363508
4304;90658.73404069105
1930;89408.64083525506
12530;88492.69805624211
11295;90013.01105882741
3002;88354.1325443931
15483;89416.92490242986
11525;90931.73348390977
13978;89867.41933328129
4885;90001.14075908212
8325;89076.29711378831
3630;90915.9703788671
9165;89515.1838058995
13945;73475.5209800159
10663;91165.7833648936
14803;92527.67619377485
7621;89176.93515882544
8205;73494.7160090501
10387;73475.5209800159
5457;88134.75042991163
10234;92445.68073615397
6251;89185.38367431465
701;88797.539862537
7930;90245.78905223116
15028;88990.98626181927
12172;88469.14643772802
5805;88637.16664797418
7411;94520.50178334337
14806;91249.11551865676
7890;88841.26513436038
10440;87905.45229967251
14926;92519.88266130605
5381;88797.20176606943
3800;90586.80048352022
10511;90694.795496725
9324;92320.04687670313
3313;88980.24434476787
7351;88937.81143335723
8459;87927.07292882485
9957;88393.10001818628
12024;89551.47309092972
4380;88710.77341246203
5042;89691.38988062943
13289;73553.02521696761
13407;93075.81094697883
13258;87131.31572026332
15993;90367.82273507645
12525;87553.36641229378
4062;90014.70340729544
12065;94037.117934
8227;89747.58540719599
11333;88960.69415307479
2867;89087.38171098809
3319;89115.76327087225
3523;93362.8052308592
7055;73369.00924335513
14930;89304.81692330916
3444;90459.60800825391
2940;93384.98526013488
6935;92285.92751339072
16116;92626.14327882644
13370;91368.50667494841
6103;89626.78427447763
7446;89595.73084061984
1859;92674.9486239685
4079;87927.07292882485
3228;88992.4548002658
9665;89422.79601351995
15957;92459.76367733623
11533;88478.58574922523
2314;89146.2389871264
4096;91249.11551865676
13437;91249.11551865676
5980;92320.04687670313
2008;89873.13558486784
6754;90616.18935384056
4129;74667.23454184263
14557;93801.08633953294
7096;91696.39934794925
14297;90633.64241868324
3967;89922.64799247136
16485;90014.70340729544
13075;92273.8525194808
14289;88331.455940908
10988;87717.33618590515
3230;88247.6001451203
13250;90248.85316651971
2559;91717.92880636513
7739;93046.90800391781
7213;89559.38804900045
6639;94911.52028174218
3164;92967.81126084783
15207;88544.90851997158
5113;89175.92222148785
3929;90007.14673505812
14493;93386.31939226322
11110;90915.9703788671
2033;89708.30310482525
16057;91539.89969615744
16709;73475.5209800159
14313;88419.90812990098
1028;93446.66040519757
7187;87957.76419338999
3738;92851.23195381943
9869;92448.11416861875
12644;74629.17674581426
3686;88462.62577506954
9196;90144.74645758008
12326;89506.74295787135
4936;89053.38838688433
13314;89003.02050202871
9857;92649.09079155991
519;89562.61399900666
8410;89304.81692330916
1720;88912.4934952085
10341;89536.43683249313
14415;89297.8539857503
10613;94017.28738559903
8027;88738.92012747987
15539;73475.5209800159
7431;73611.89841049758
1370;73901.79733783258
12708;89326.34268885477
2250;73475.5209800159
14758;77582.96593297157
8525;91952.78237360109
1538;90677.78478317
1142;73450.65164109704
1152;89983.49865351772
9802;92588.96978995558
3331;92649.09079155991
15203;90248.85316651971
4247;87855.56336478818
1976;92606.99765927045
2346;91537.46626369265
10078;90725.76748634917
1938;89472.38182364644
7819;88989.55242284056
2168;91061.04426916456
15634;88784.25180124359
8465;73475.5209800159
9313;87459.63719793849
6539;73484.25467372315
6325;88945.75088125907
13442;89069.66414235508
9967;90482.27854011685
7893;89641.38365596785
2861;89600.66953693844
11031;92273.8525194808
15073;88099.43714555372
13837;90382.67109500691
2524;89128.72437120124
8617;90193.33128973814
13513;87663.34005051159
3081;90919.70692822269
10675;91824.18485132842
1907;89147.65708971058
4872;92014.78113474317
16274;91165.7833648936
11837;92754.74080109909
16577;90054.26562483382
5231;91121.97831478876
11315;92285.92751339072
273;73475.5209800159
8363;74625.47436657986
4255;77378.26016617376
16330;90578.40031920512
11528;88625.50161948276
14799;94245.00534715276
1611;90299.56622573815
9234;89799.18549836731
1633;88681.29763770888
6791;73868.19430520646
11567;73278.37101458474
3070;89747.58540719599
12094;90915.9703788671
14335;91450.46908433884
137;89570.17608676365
7182;88141.27109257011
11718;73478.327054892
5194;89785.83087569074
97;92935.3175919825
5118;92897.78183677114
13920;92608.34355429714
9952;89297.91773904361
15337;89470.79745953076
10243;91717.92880636513
4048;92348.17326540092
171;88860.30464107775
11378;89479.17033347551
14190;91453.88500808284
15265;90222.19566904861
2740;90119.31607494963
5573;91806.38512679914
4481;73373.6566099574
2631;88139.9606905031
4984;92443.85180055075
16466;73475.5209800159
16716;88135.09142094158
15325;93126.52885999292
10115;89990.69078223333
117;91836.25984523832
5476;88676.88154613585
11757;89472.98032431897
12359;89422.79601351995
15546;88545.46622869192
8133;73475.5209800159
9018;92077.55130014295
2075;90026.3644175745
11170;92608.34355429714
15733;88284.90244247582
9280;73478.327054892
10734;92877.54867977707
14071;90055.3646800606
7373;92676.86119184055
14736;90184.46908444453
3458;85222.91828959674
6183;89922.64799247136
7825;89387.70853133971
16775;92061.94646497835
5717;89662.31361421672
12397;89323.09232000656
8189;90707.59416561932
4423;88855.35728645073
3994;89001.06990201885
10342;89929.60616403617
10051;88176.81292490322
9453;73595.39803776205
12593;90761.06100071661
1274;88772.013083583
6933;91824.18485132842
1761;88247.6001451203
7157;92935.3175919825
15169;89682.31727652742
6792;92273.8525194808
13830;90382.67109500691
7240;93689.44711923342
3051;92405.31866968241
6550;89546.8770367031
4603;91156.12806968359
5729;89369.91437218193
13473;92445.68073615397
15104;89933.60672044335
6599;92368.33547764363
2216;88478.37181116555
8721;91744.40616035328
3645;89391.01877491342
8664;73901.79733783258
11001;89368.26793564197
753;88989.55242284056
8129;90570.6429800993
15235;90654.3522915008
3359;90056.07230037205
10424;89709.85882259192
10226;90001.14075908212
9252;89503.05605503671
3008;91870.37920855073
5849;89171.90341567557
8494;89576.49811980307
6764;89662.31361421672
12445;90303.79523632811
11716;88132.18904351634
4508;88946.32211526204
5669;89352.05632194306
11427;89902.6908857726
11065;89649.58344386944
8910;73645.50144312369
16401;89683.8392505905
11913;87433.11214154375
6221;89003.02050202871
10839;89600.66953693844
2809;73553.02521696761
13311;88964.32876434816
6866;89429.91201292025
6019;93514.91691453589
3024;88848.62859249828
1391;93051.59312947713
15904;88423.61731483373
15858;90915.9703788671
9911;89997.84340212187
16579;89924.54667054229
4394;92106.29111010539
1468;93323.61794564189
12965;89588.17416838251
2249;91237.04052474683
14384;88887.73467580833
13040;86204.44369366173
8872;73595.39803776205
12864;92134.32942339424
15712;88912.92335829473
14049;88478.37181116555
1840;89185.38367431465
12019;88302.9906074823
8948;88990.98626181927
15154;89238.31790312073
6943;88304.32988788521
12564;92754.74080109909
12766;89902.6908857726
7255;90478.70883348766
7962;89595.73084061984
709;88302.9906074823
4634;89799.18549836731
889;91740.87631909862
4774;88983.60524165083
13890;89790.11908294681
15431;89355.18480816478
8726;91503.1147054487
10373;73450.65164109704
6413;89004.68024503553
9761;90154.81650037858
15864;89491.7528510713
6147;89238.31790312073
3384;92285.92751339072
320;90367.32469188882
8006;89339.33843761448
14395;73369.00924335513
14976;88469.14643772802
12185;91717.92880636513
4779;88990.98626181927
8551;88406.62635624091
9025;92348.17326540092
10616;73369.00924335513
7475;89125.82850872331
6341;91836.25984523832
14163;73450.65164109704
2211;88844.9192816685
10532;88033.27080658126
14338;88866.3268010216
831;89228.45097215971
3382;89662.31361421672
9209;92840.7869156792
7188;90583.68903143705
7197;91249.11551865676
11270;90055.61899353034
15918;88220.59005742753
6937;91331.52348290967
6178;89076.29711378831
10668;90222.19566904861
1413;92754.74080109909
6884;90569.00075899094
8266;87927.07292882485
14019;91249.11551865676
16764;73450.65164109704
15306;77582.96593297157
3740;93075.81094697883
5298;91814.41995908548
8319;92652.63512449944
4229;91294.37597909
13429;92306.27084526679
1753;90915.9703788671
860;90724.16110243088
14219;88435.42966322448
12113;88892.79416930223
11309;88587.7750348787
9930;89577.94045921034
10570;87927.07292882485
2839;87783.18795879598
6699;89215.39174858536
16647;89546.8770367031
5325;90633.8091303851
13733;89641.38365596785
7818;93885.55833438855
12505;89351.4361626524
9489;90382.67109500691
10106;89138.68231488908
7864;88625.50161948276
5134;89747.58540719599
11859;85178.725499685
7440;89824.64602914482
1525;92445.68073615397
7339;92342.99821183081
8;91503.1147054487
3248;89387.10375706111
8995;90030.8107833567
15178;87510.55077556508
8594;89503.05605503671
15770;90480.4784515091
15859;92895.34840430637
1735;91503.1147054487
11410;91503.1147054487
16397;87635.9437702336
3572;73052.63958498243
5501;88761.51981892472
969;88653.6483345006
6977;92038.99895224486
1233;90222.19566904861
4258;91794.82186258462
90;89515.11974352534
16650;89678.11864031208
197;88466.24406030275
12514;89743.94482073838
4367;88885.8359977374
3199;90970.41871517731
5600;89863.58216080716
11641;91249.11551865676
14609;88760.48380934587
12775;89228.45097215971
14240;92020.556379051
7933;88220.15685117984
6945;92445.68073615397
14006;90915.9703788671
6320;91714.596777904
12061;92228.93259229878
16369;91740.87631909862
16354;92626.14327882644
3970;92010.84929686098
1048;73595.39803776205
3639;91717.92880636513
14448;90915.9703788671
2812;92411.68063044574
3932;88134.75042991163
14875;92305.07313294671
8883;89573.53453417419
7622;91349.1459123538
7252;88964.32876434816
9751;89003.02050202871
2378;88990.79613262876
6816;91237.04052474683
15358;90555.22234327637
7843;73715.33868000205
10448;92273.8525194808
7840;91219.24080021754
8880;89233.99350417446
12551;92285.92751339072
15470;89892.16928118469
16207;89644.27640226638
12123;89565.2837349296
15247;92285.92751339072
7481;89004.28384053713
16171;91824.18485132842
7461;92157.32999111807
902;91249.11551865676
13094;89515.1838058995
11584;91374.86863571178
4462;89576.69822370767
15576;73369.00924335513
16606;93481.80695819324
5427;91809.98546050374
7725;89459.60935341861
5409;89742.27836559292
12579;88947.91895963105
12013;91717.92880636513
11321;90480.4784515091
9932;89290.93280251278
591;88733.95988120165
10357;89541.8413033706
3336;90128.73265105273
13;90647.58028514934
4809;73369.00924335513
7555;77296.73837912739
15172;92038.99895224486
6989;89354.05968011142
4707;92135.49010496521
2046;90459.60800825391
6495;88747.70198646496
3873;89747.58540719599
7061;73494.7160090501
12112;91249.11551865676
8917;94363.80879510252
7735;88220.59005742753
16442;91717.92880636513
4244;88940.90761016254
3747;91570.18566453649
11086;89774.24290466707
10080;90970.41871517731
15057;90037.8818967528
1331;88012.43639454638
8891;88802.22923375166
13411;89290.93280251278
16730;93417.31303749362
2267;89662.31361421672
3022;89356.50346228774
11190;91740.87631909862
11857;89297.91773904361
9318;91814.41995908548
16512;90012.83995797293
2053;91283.23488196915
13707;76253.4276457309
12143;90222.19566904861
14080;89742.47865602467
6130;92135.49010496521
7936;89943.99844833941
10101;87923.85607071765
5663;88612.77144913547
14811;88448.21662787447
1366;88994.57618812397
908;89747.58540719599
2953;89045.91780310917
14629;89441.86720030528
15096;90226.43752943011
2115;91740.87631909862
11770;89355.18480816478
12701;89422.79601351995
14584;73509.12401264203
1893;91952.78237360109
9501;93058.01122244954
2138;88647.02725585655
9346;89922.64799247136
15960;93176.11411653714
8230;87841.35500212577
13843;89016.65340254008
13810;90183.97475053085
15650;89088.34433737988
9974;87459.63719793849
12200;88553.35283387631
538;90647.58028514934
5334;91858.53640957238
14823;87946.79324691684
4817;88604.99382420848
9041;92038.99895224486
4359;91986.13930006213
4852;90338.16200481838
10141;77582.96593297157
1503;89024.44691998971
16256;92273.8525194808
683;89122.5963108954
14382;89691.38988062943
7248;89550.54597373838
1200;85966.15830048507
3563;90459.60800825391
3681;91952.78237360109
3053;93110.36444775453
4099;88617.99378864518
807;92383.99855496123
4658;92626.14327882644
3535;87477.40526067246
12548;88099.43714555372
10488;91061.04426916456
5851;88885.8359977374
13736;91860.96984203717
875;73595.39803776205
14449;87909.03913101609
3958;92014.78113474317
10727;90583.68903143705
11296;89185.38367431465
13646;90725.76748634917
9599;89249.32058438238
7135;90915.9703788671
5943;92935.3175919825
2695;92903.4900718388
6766;88238.42633630706
5630;91237.04052474683
13586;87441.86795181887
3507;92574.27825842662
10014;73478.327054892
459;89992.65696965344
3582;89747.58540719599
8560;90741.96082696017
3372;89747.58540719599
13109;92371.6369882273
8160;90046.91891123196
10706;90969.82094662951
9104;92305.07313294671
2870;89056.29076430958
13712;89922.64799247136
13924;89691.79673837812
798;89903.13879575559
9750;91237.04052474683
16248;93058.01122244954
3170;89472.98032431897
12700;89982.56287599303
10601;88478.37181116555
514;90178.13831443514
4010;93886.95284608126
8124;87717.8337091247
10800;88278.74928141112
13628;89065.51613774714
11637;73868.19430520646
781;89274.70169852262
16156;91993.04957233169
12618;90217.48062567448
9766;88405.77353472527
15987;89996.20041603141
11051;93075.81094697883
7673;91191.62849511257
1245;91717.92880636513
2443;90002.38366786418
7413;87661.16906108716
310;88781.6206418649
10921;88955.8449749195
8709;89147.65708971058
12404;92626.14327882644
14986;73369.00924335513
10714;91173.82877058328
14286;87927.07292882485
13828;93745.83322861923
8926;91219.24080021754
12233;92701.73708014596
3913;89114.64398273779
5221;89383.79849297831
14965;88652.08236621892
862;89800.24047935523
13907;89449.45351099104
5418;91740.87631909862
2045;89174.91936146028
13321;89515.39774395918
2762;90440.12649595637
13888;89369.91437218193
14962;72129.24630732264
13305;90379.38582703806
8487;89429.91201292025
7146;89241.16303031803
1134;91717.92880636513
15092;93046.90800391781
13760;92851.23195381943
11958;92273.8525194808
3177;92799.17506568166
11350;89566.36043471076
1524;89069.3804045861
5527;89454.34791318793
2872;88854.72287372372
8602;91000.80141618644
3067;91719.1265186852
10435;89466.49936750691
11222;90915.9703788671
8700;91860.96984203717
10961;89559.08700891696
14305;89837.37619949211
8362;89662.31361421672
4979;87763.63482298928
7180;91981.58072640389
5763;91249.11551865676
2192;91249.11551865676
13581;89054.66149236087
10720;74667.23454184263
1358;89626.78427447763
13366;91450.46908433884
13539;92273.8525194808
12849;89641.38365596785
6794;73681.73564737594
525;92389.19578035714
12223;92626.14327882644
16271;91787.63150290801
5818;88466.24406030275
16588;93053.5267283536
8981;88654.98474364416
16476;88964.32876434816
14663;88623.3391273828
3;86942.84915621334
6615;89185.38367431465
12215;93107.02698788764
304;94037.117934
13634;89868.55273554687
9208;89369.91437218193
2175;88553.35283387631
250;92280.67786157817
6045;89577.94045921034
10516;87951.24353073152
1852;91952.78237360109
1573;90007.14673505812
15079;92993.6046697108
5500;89678.11864031208
15775;90131.792486418
3198;88546.83217121783
6718;89573.40240591869
4149;89297.91773904361
9627;92405.31866968241
7595;93225.99307694807
4538;88625.50161948276
3555;90931.73348390977
10483;91836.25984523832
8834;89826.74430442796
16412;88545.46622869192
6449;93004.99106482536
2767;89662.31361421672
11498;89147.65708971058
16472;73611.89841049758
178;89712.48735192683
10948;87714.2182403476
13313;91570.18566453649
8065;89360.44625959001
102;88354.1325443931
14428;73321.37645497978
11973;89982.56287599303
6663;76420.63688039182
15989;89185.38367431465
10955;91952.78237360109
11772;88712.05837326814
11364;91368.50667494841
7082;89579.59912684737
7749;92626.14327882644
6428;90027.7982565532
6869;88687.81830036735
295;89570.17608676365
12266;89211.42292519959
11129;88207.92092142819
826;92038.99895224486
3262;91179.65731677233
15641;92406.99550488644
1662;93098.7584597123
10926;90915.9703788671
10232;90159.40830562936
6376;89000.19290987542
7817;89774.24290466707
354;88527.49965615621
10076;93435.60674171893
11379;91836.25984523832
10184;89185.38367431465
4696;93075.81094697883
13562;91824.18485132842
5436;88848.62859249828
13196;91249.11551865676
14939;89469.33973786136
14004;89635.33960475467
5916;91570.18566453649
7229;90382.67109500691
9143;88161.2321658962
3440;89297.91773904361
319;89826.74430442796
11683;89825.46222970229
12647;90484.890142467
12788;87451.19288403375
13662;91249.11551865676
423;93391.47928874401
5222;89630.33629909292
9242;90217.48062567448
2641;92574.27825842662
4855;73901.79733783258
5360;88161.2321658962
9799;88478.37181116555
5526;94363.80879510252
10309;88161.2321658962
2144;91744.40616035328
7191;89171.90341567557
6732;90107.6511701434
14789;88817.10743015254
13525;87554.82908425613
4066;91819.85117830485
16422;89922.64799247136
14890;89554.61153084062
2922;89454.34791318793
3601;89984.73095436499
13416;88462.62577506954
14363;90222.19566904861
9496;91538.32518233487
7115;92626.14327882644
8615;90275.12989785468
5218;88469.14643772802
9493;73868.19430520646
10623;91858.53640957238
2272;89723.61125685839
3352;90915.9703788671
84;88853.9771925187
8086;89339.80260221628
2595;92597.99362344254
3531;90026.3644175745
7460;92038.99895224486
9214;92996.99273704519
2790;92273.8525194808
10548;92473.03327674812
9218;87927.45874536176
7435;88757.3553231242
15780;88894.39595537331
7640;91487.5588668044
6223;89926.25352206535
3425;89449.45351099104
10582;73494.7160090501
702;92922.70094490051
2111;89804.85247631717
11730;88625.50161948276
9865;89834.75093164359
16478;91836.25984523832
1885;89899.72595342202
3956;92935.3175919825
16735;90915.9703788671
15264;89515.1838058995
15971;88710.77341246203
5584;89506.74295787135
15242;91249.11551865676
14358;88676.88154613585
11300;92754.74080109909
5446;73494.7160090501
3934;89922.64799247136
6610;92089.71686525896
10164;91219.24080021754
4646;91061.04426916456
13304;89450.05828526962
1985;88625.50161948276
4746;73868.19430520646
7963;89506.58302207876
14083;91855.00299037898
13140;90578.40031920512
15023;88768.246097799
13093;89875.51097166465
7160;88703.53904360693
7407;89454.34791318793
16056;90486.265505725
751;91858.53640957238
6179;88220.59005742753
9137;93846.873103121
10992;90583.68903143705
5744;91952.78237360109
10884;91237.04052474683
12858;91824.18485132842
13005;92411.57487744982
16714;88737.43090993313
1419;90667.14829382687
6064;73611.89841049758
3771;89925.44675461721
5945;92856.6631730388
8453;87499.70367675726
3806;73595.39803776205
16748;91466.23866678817
11380;73478.327054892
3107;89615.94152680905
12003;73595.39803776205
14567;91249.11551865676
1079;89109.41934076457
11705;89541.58832447116
7814;90486.265505725
10174;91953.63568612532
5514;92285.92751339072
5265;89743.94482073838
10520;92626.14327882644
13195;92014.78113474317
14601;90873.01431025201
6012;88437.30259340815
13079;88685.084043193
9009;89441.8968387537
3122;93181.4188945952
5470;73475.5209800159
4840;90382.67109500691
6270;93172.30209969915
9158;87513.45315299032
10120;88647.02725585655
10672;92305.07313294671
4573;87915.93024637358
12118;92935.3175919825
7447;88302.9906074823
2171;87096.95097135559
6126;93156.32334743915
2836;89057.88827221548
1457;90137.01677584932
11165;88983.60524165083
5923;89390.57527831491
1813;89956.41062602375
3492;92443.85180055075
1917;92741.81930970206
965;92077.55130014295
15795;88940.56362842627
821;89899.72595342202
4568;89774.24290466707
9078;92285.92751339072
11371;89804.85247631717
5149;73369.00924335513
281;89794.16731785814
1918;92529.12359353
776;88710.77341246203
210;91237.04052474683
10782;89422.79601351995
9653;88353.53555937209
9372;89003.02050202871
5868;92285.92751339072
6176;89573.53453417419
3969;86204.44369366173
7427;92302.69319076564
8544;91237.04052474683
5219;91714.596777904
16488;89339.33843761448
5855;92893.51946870313
15920;88947.91895963105
4393;92074.3984016292
5770;88220.59005742753
2900;88940.56362842627
8622;88466.24406030275
11610;91986.13930006213
10969;89812.48837316182
11029;88555.21362378474
6193;92606.99765927045
14087;92305.07313294671
13623;89465.99538778813
16689;89997.84340212187
1027;92202.79757692473
949;88768.4989871596
672;90014.70340729544
13832;89845.94871854369
2471;88278.83030639298
8728;90462.67872697981
7742;90000.52481497766
2698;89748.26539176665
9084;90288.75731943255
6075;88707.1328260044
2874;89747.58540719599
13119;71502.71396002942
5010;88625.50161948276
1284;89520.76636172438
1151;89228.45097215971
5110;92273.8525194808
11386;93581.70265862891
8019;89740.35103834089
2859;89342.5738323041
16110;89045.91780310917
16027;91020.3106482517
14902;90199.70486174783
14301;87927.07292882485
2451;92061.94646497835
13596;87951.24353073152
1464;89389.71338044885
7927;90676.53376522035
9638;91249.11551865676
8009;90346.59888893574
11903;87959.68784463625
9243;89573.53453417419
547;89667.84712583521
5511;90082.72979784313
11247;89228.45097215971
15928;91450.46908433884
3434;89413.3804883961
7614;89505.95843246195
1380;89933.00342685451
2770;89422.79601351995
111;73494.7160090501
5994;89581.84671982344
12341;77962.2612913189
2787;90403.9919844384
14410;88580.06454244912
15983;89546.8770367031
14876;91249.11551865676
653;89505.95843246195
2174;92623.76333664537
2575;91237.04052474683
7976;92964.7328818567
5812;93098.7584597123
13589;92430.31444408945
9122;88625.50161948276
8159;92626.14327882644
8754;92608.34355429714
9321;90159.40830562936
13535;93099.74040381546
2083;87847.85879140635
2689;92256.0527949515
2248;89825.46222970229
11649;87404.35665386677
11045;89185.38367431465
1276;88923.91835567074
5962;88885.8359977374
13012;92549.06413750343
4642;89171.90341567557
179;88544.90851997158
